tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.0045244693756103516,10,0,9,1,900.0,6,passiva,1
0.0029914379119873047,10,0,10,0,900.0,6,passiva,2
0.002989530563354492,10,0,10,0,900.0,6,passiva,3
0.004987001419067383,10,0,10,0,900.0,6,passiva,4
0.006635904312133789,10,1,9,0,900.0,6,passiva,5
0.0069811344146728516,10,0,9,1,900.0,6,passiva,6
0.0029909610748291016,10,0,9,1,900.0,6,passiva,7
0.004769086837768555,10,0,10,0,900.0,6,passiva,8
0.004987001419067383,10,0,8,2,900.0,6,passiva,9
0.0021703243255615234,10,0,10,0,900.0,6,passiva,10
0.002991199493408203,10,0,9,1,900.0,6,passiva,11
0.002992868423461914,10,0,9,1,900.0,6,passiva,12
0.0027921199798583984,10,0,9,1,900.0,6,passiva,13
0.002988576889038086,10,0,10,0,900.0,6,passiva,14
0.0039899349212646484,10,0,10,0,900.0,6,passiva,15
0.0025453567504882812,10,0,6,4,900.0,6,passiva,16
0.002992391586303711,10,1,8,1,900.0,6,passiva,17
0.0029926300048828125,10,0,9,1,900.0,6,passiva,18
0.002995014190673828,10,0,9,1,900.0,6,passiva,19
0.001993417739868164,10,0,7,3,900.0,6,passiva,20
0.0019953250885009766,10,1,9,0,900.0,6,passiva,21
0.0019953250885009766,10,0,10,0,900.0,6,passiva,22
0.002991914749145508,10,0,9,1,900.0,6,passiva,23
0.0029916763305664062,10,0,8,2,900.0,6,passiva,24
0.0029914379119873047,10,0,10,0,900.0,6,passiva,25
0.0019943714141845703,10,1,9,0,900.0,6,passiva,26
0.0019931793212890625,10,1,7,2,900.0,6,passiva,27
0.003989458084106445,10,0,10,0,900.0,6,passiva,28
0.0029914379119873047,10,0,8,2,900.0,6,passiva,29
0.0019948482513427734,10,0,8,2,900.0,6,passiva,30
0.0019948482513427734,10,1,8,1,900.0,6,passiva,31
0.0015091896057128906,10,0,9,1,900.0,6,passiva,32
0.002993345260620117,10,0,10,0,900.0,6,passiva,33
0.002991914749145508,10,2,7,1,900.0,6,passiva,34
0.0017824172973632812,10,1,8,1,900.0,6,passiva,35
0.0029888153076171875,10,0,8,2,900.0,6,passiva,36
0.0029916763305664062,10,0,9,1,900.0,6,passiva,37
0.0029926300048828125,10,0,10,0,900.0,6,passiva,38
0.00399017333984375,10,0,9,1,900.0,6,passiva,39
0.0019936561584472656,10,0,10,0,900.0,6,passiva,40
0.0029926300048828125,10,1,8,1,900.0,6,passiva,41
0.001990795135498047,10,1,9,0,900.0,6,passiva,42
0.002991914749145508,10,0,8,2,900.0,6,passiva,43
0.0019948482513427734,10,2,8,0,900.0,6,passiva,44
0.0027534961700439453,10,0,9,1,900.0,6,passiva,45
0.0029921531677246094,10,0,9,1,900.0,6,passiva,46
0.0019941329956054688,10,0,8,2,900.0,6,passiva,47
0.0025157928466796875,10,0,9,1,900.0,6,passiva,48
0.0029926300048828125,10,1,8,1,900.0,6,passiva,49
0.003989696502685547,10,1,9,0,900.0,6,passiva,50
0.001993894577026367,10,0,9,1,900.0,6,passiva,51
0.0029921531677246094,10,0,10,0,900.0,6,passiva,52
0.0019948482513427734,10,1,8,1,900.0,6,passiva,53
0.0019948482513427734,10,1,7,2,900.0,6,passiva,54
0.0029900074005126953,10,1,9,0,900.0,6,passiva,55
