tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.003989219665527344,10,0,10,0,900.0,6,passiva,1
0.001993894577026367,10,0,9,1,900.0,6,passiva,2
0.001995563507080078,10,0,10,0,900.0,6,passiva,3
0.001995086669921875,10,3,6,1,900.0,6,passiva,4
0.0019936561584472656,10,0,8,2,900.0,6,passiva,5
0.0029931068420410156,10,0,9,1,900.0,6,passiva,6
0.0029926300048828125,10,1,7,2,900.0,6,passiva,7
0.001994609832763672,10,0,9,1,900.0,6,passiva,8
0.001994609832763672,10,3,6,1,900.0,6,passiva,9
0.0019943714141845703,10,0,9,1,900.0,6,passiva,10
0.001994609832763672,10,0,6,4,900.0,6,passiva,11
0.001995563507080078,10,1,7,2,900.0,6,passiva,12
0.0029914379119873047,10,1,9,0,900.0,6,passiva,13
0.002992391586303711,10,0,9,1,900.0,6,passiva,14
0.001996278762817383,10,1,8,1,900.0,6,passiva,15
0.0019931793212890625,10,0,8,2,900.0,6,passiva,16
0.002992391586303711,10,1,9,0,900.0,6,passiva,17
0.0019941329956054688,10,0,9,1,900.0,6,passiva,18
0.0029952526092529297,10,1,7,2,900.0,6,passiva,19
0.0029897689819335938,10,0,8,2,900.0,6,passiva,20
0.002613544464111328,10,0,9,1,900.0,6,passiva,21
0.0019941329956054688,10,0,9,1,900.0,6,passiva,22
0.001994609832763672,10,1,9,0,900.0,6,passiva,23
0.002475261688232422,10,1,9,0,900.0,6,passiva,24
0.001995563507080078,10,0,8,2,900.0,6,passiva,25
0.002992391586303711,10,0,6,4,900.0,6,passiva,26
0.0029897689819335938,10,0,8,2,900.0,6,passiva,27
0.001995086669921875,10,0,7,3,900.0,6,passiva,28
0.0029916763305664062,10,0,8,2,900.0,6,passiva,29
0.001995086669921875,10,0,9,1,900.0,6,passiva,30
0.0019941329956054688,10,0,10,0,900.0,6,passiva,31
0.004987239837646484,10,1,8,1,900.0,6,passiva,32
0.0029921531677246094,10,2,7,1,900.0,6,passiva,33
0.0019948482513427734,10,1,7,2,900.0,6,passiva,34
0.001994609832763672,10,0,10,0,900.0,6,passiva,35
0.0019943714141845703,10,0,10,0,900.0,6,passiva,36
0.001997232437133789,10,0,9,1,900.0,6,passiva,37
0.002990245819091797,10,0,9,1,900.0,6,passiva,38
0.001993894577026367,10,0,8,2,900.0,6,passiva,39
0.004986763000488281,10,1,9,0,900.0,6,passiva,40
0.0019958019256591797,10,0,9,1,900.0,6,passiva,41
0.0019953250885009766,10,1,7,2,900.0,6,passiva,42
0.002992868423461914,10,0,9,1,900.0,6,passiva,43
0.003997325897216797,10,0,10,0,900.0,6,passiva,44
0.0019893646240234375,10,0,10,0,900.0,6,passiva,45
0.0019948482513427734,10,0,10,0,900.0,6,passiva,46
0.0029916763305664062,10,0,10,0,900.0,6,passiva,47
0.0019958019256591797,10,0,10,0,900.0,6,passiva,48
0.001995086669921875,10,1,7,2,900.0,6,passiva,49
0.00299072265625,10,1,9,0,900.0,6,passiva,50
0.001994609832763672,10,0,9,1,900.0,6,passiva,51
0.0019948482513427734,10,1,9,0,900.0,6,passiva,52
0.0029914379119873047,10,0,9,1,900.0,6,passiva,53
0.001996278762817383,10,1,7,2,900.0,6,passiva,54
0.001995086669921875,10,0,10,0,900.0,6,passiva,55
0.0018100738525390625,10,0,7,3,900.0,6,passiva,56
0.0019948482513427734,10,0,10,0,900.0,6,passiva,57
0.0019948482513427734,10,1,9,0,900.0,6,passiva,58
0.001994609832763672,10,0,10,0,900.0,6,passiva,59
0.001995086669921875,10,0,10,0,900.0,6,passiva,60
0.001995563507080078,10,1,7,2,900.0,6,passiva,61
0.0019943714141845703,10,0,9,1,900.0,6,passiva,62
0.002809762954711914,10,0,9,1,900.0,6,passiva,63
0.0029883384704589844,10,0,9,1,900.0,6,passiva,64
0.001994609832763672,10,0,7,3,900.0,6,passiva,65
0.0019943714141845703,10,0,10,0,900.0,6,passiva,66
0.002779722213745117,10,0,10,0,900.0,6,passiva,67
0.0019948482513427734,10,0,9,1,900.0,6,passiva,68
0.002991914749145508,10,0,9,1,900.0,6,passiva,69
0.00258636474609375,10,0,7,3,900.0,6,passiva,70
0.0019936561584472656,10,0,8,2,900.0,6,passiva,71
0.0019941329956054688,10,0,10,0,900.0,6,passiva,72
0.002992868423461914,10,0,9,1,900.0,6,passiva,73
0.0023908615112304688,10,0,6,4,900.0,6,passiva,74
0.002992391586303711,10,0,9,1,900.0,6,passiva,75
0.0019936561584472656,10,0,6,4,900.0,6,passiva,76
0.002992391586303711,10,0,9,1,900.0,6,passiva,77
0.0016093254089355469,10,0,9,1,900.0,6,passiva,78
0.0019958019256591797,10,0,6,4,900.0,6,passiva,79
0.0019943714141845703,10,1,9,0,900.0,6,passiva,80
0.0019948482513427734,10,0,9,1,900.0,6,passiva,81
0.004190206527709961,10,0,8,2,900.0,6,passiva,82
0.005986213684082031,10,0,7,3,900.0,6,passiva,83
0.0039882659912109375,10,1,9,0,900.0,6,passiva,84
0.0019953250885009766,10,0,9,1,900.0,6,passiva,85
0.001905679702758789,10,0,6,4,900.0,6,passiva,86
0.002989053726196289,10,1,9,0,900.0,6,passiva,87
0.00399017333984375,10,1,8,1,900.0,6,passiva,88
0.0019931793212890625,10,0,8,2,900.0,6,passiva,89
0.002991199493408203,10,0,8,2,900.0,6,passiva,90
0.0019948482513427734,10,2,7,1,900.0,6,passiva,91
0.0019948482513427734,10,1,6,3,900.0,6,passiva,92
0.0029921531677246094,10,0,9,1,900.0,6,passiva,93
0.0019958019256591797,10,0,10,0,900.0,6,passiva,94
0.0019943714141845703,10,0,6,4,900.0,6,passiva,95
0.0029900074005126953,10,0,9,1,900.0,6,passiva,96
0.0028030872344970703,10,0,10,0,900.0,6,passiva,97
0.001994609832763672,10,0,10,0,900.0,6,passiva,98
0.0019943714141845703,10,1,8,1,900.0,6,passiva,99
0.0029926300048828125,10,0,5,5,900.0,6,passiva,100
0.003989219665527344,10,0,0,10,947.3064271034874,6,greed,1
0.001993894577026367,10,1,0,9,949.5891636639357,6,greed,2
0.0024156570434570312,10,1,0,9,926.7614881893556,6,greed,3
0.001993894577026367,10,3,0,7,926.1435886359866,6,greed,4
0.001994609832763672,10,3,0,7,817.9812465098867,6,greed,5
0.002992868423461914,10,1,0,9,1012.2667369275099,6,greed,6
0.0029900074005126953,10,4,0,6,900.6826010358658,6,greed,7
0.0019953250885009766,10,5,0,5,904.4645460160422,6,greed,8
0.001995563507080078,10,3,0,7,855.378619575758,6,greed,9
0.0027534961700439453,10,3,0,7,991.8891260973852,6,greed,10
0.0029926300048828125,10,3,0,7,999.3860306102291,6,greed,11
0.0029914379119873047,10,1,0,9,1022.2913981325366,6,greed,12
0.002391815185546875,10,2,0,8,939.4378981584077,6,greed,13
0.002991199493408203,10,2,0,8,963.6779222707097,6,greed,14
0.0019943714141845703,10,3,0,7,802.1951618043336,6,greed,15
0.0039904117584228516,10,0,0,10,1034.655336224875,6,greed,16
0.0029909610748291016,10,3,0,7,914.3543105037236,6,greed,17
0.0019943714141845703,10,5,0,5,805.6911722251382,6,greed,18
0.002991914749145508,10,4,0,6,785.1808278048217,6,greed,19
0.0027801990509033203,10,2,0,8,1055.9087717226876,6,greed,20
0.002992391586303711,10,3,0,7,988.9616448015623,6,greed,21
0.0029931068420410156,10,3,0,7,1015.3283190505615,6,greed,22
0.0029926300048828125,10,2,0,8,1012.3077561320627,6,greed,23
