tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.575324296951294,10,6,0,4,569.2461239422104,6,SA,1
1.701016902923584,10,1,0,9,1050.2435041882457,6,SA,2
1.1147618293762207,10,3,0,7,914.1861878407196,6,SA,3
1.4591586589813232,10,4,0,6,1082.8596963647853,6,SA,4
0.5729176998138428,10,6,1,3,597.9241850955964,6,SA,5
0.4910445213317871,10,6,1,3,798.7444060691172,6,SA,6
1.1779062747955322,10,5,1,4,692.0979738136746,6,SA,7
0.5514130592346191,10,7,1,2,639.9843438989186,6,SA,8
1.1652650833129883,10,5,0,5,711.7460671889136,5,SA,9
1.3179161548614502,10,3,1,6,1222.7168300067144,6,SA,10
1.2095043659210205,10,4,1,5,754.1771687695024,5,SA,11
1.397071123123169,10,3,0,7,1126.979191817545,5,SA,12
0.9109542369842529,10,5,1,4,752.0900270363034,6,SA,13
1.315112829208374,10,3,0,7,874.4569857717612,6,SA,14
1.5071322917938232,10,2,1,7,742.7618387118953,6,SA,15
2.0151638984680176,10,2,0,8,629.3396832119712,6,SA,16
1.084977149963379,10,5,1,4,803.329383172231,5,SA,17
1.259345293045044,10,4,0,6,1090.5105450952392,6,SA,18
1.327491283416748,10,3,0,7,868.2192287019868,6,SA,19
0.9838783740997314,10,6,0,4,907.7991727457353,6,SA,20
1.5272111892700195,10,3,1,6,1005.9793317124463,6,SA,21
0.8785498142242432,10,6,0,4,793.9323583096938,6,SA,22
1.5005879402160645,10,4,0,6,985.4316387204217,6,SA,23
0.9389259815216064,10,5,1,4,1001.9086948329202,6,SA,24
1.0047519207000732,10,5,1,4,575.1361101334553,6,SA,25
1.2429406642913818,10,3,1,6,919.4807602419941,6,SA,26
0.5030491352081299,10,7,1,2,498.8284203431617,6,SA,27
0.9378719329833984,10,5,1,4,696.0691224710059,6,SA,28
0.5661165714263916,10,7,1,2,689.6536485657206,6,SA,29
1.5068223476409912,10,2,0,8,1048.1586486156325,6,SA,30
1.3854246139526367,10,4,0,6,783.1181565063494,6,SA,31
0.46242237091064453,10,7,1,2,751.0926899823955,6,SA,32
1.3848519325256348,10,3,1,6,763.1814553123276,6,SA,33
1.4959149360656738,10,3,1,6,785.4131208041681,6,SA,34
1.269038200378418,10,3,1,6,659.2918826746176,6,SA,35
1.3086111545562744,10,3,1,6,904.5487555362926,6,SA,36
0.36909031867980957,10,7,1,2,912.6498211009025,5,SA,37
0.4896578788757324,10,7,0,3,917.2313242286012,6,SA,38
0.518751859664917,10,7,1,2,701.2214157793063,6,SA,39
0.9827344417572021,10,4,1,5,809.407017093124,6,SA,40
2.1986327171325684,10,0,0,10,1263.370135893379,6,SA,41
0.9174661636352539,10,5,1,4,603.6025978843658,6,SA,42
2.0226333141326904,10,0,0,10,1360.5723072726653,6,SA,43
1.325300693511963,10,4,0,6,896.5976326426874,6,SA,44
1.9418132305145264,10,0,0,10,1099.722477168469,6,SA,45
0.875239372253418,10,6,0,4,998.5436592306502,6,SA,46
1.4013183116912842,10,4,0,6,635.1364982319618,6,SA,47
